"player_key","player_id","url","editorial_team_full_name","editorial_team_abbr","editorial_team_url","is_keeper","uniform_number","display_position","image_url","is_undroppable","position_type","primary_position","eligible_positions","eligible_positions_to_add","has_player_notes","player_notes_last_timestamp","selected_position","is_editable","owner_email","owner_guid","team_code","date_captured","season","full_name","first_name","last_name","status","starting_status","has_recent_player_notes","on_disabled_list"
"422.p.12503","12503","https://sports.yahoo.com/mlb/players/12503","Oakland Athletics","OAK","https://sports.yahoo.com/mlb/teams/oakland/","{'status': None, 'cost': None, 'kept': None}","20","2B","https://s.yimg.com/iu/api/res/1.2/V1j9Ho6f2GY3fjh6LTDA1A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03112024/12503.png","0","B","2B","['2B', 'Util']","","1","1710224833","2B","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Zack Gelof","Zack","Gelof","","","1",""
"422.p.10183","10183","https://sports.yahoo.com/mlb/players/10183","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","2","3B","https://s.yimg.com/iu/api/res/1.2/EcypwF5o8nrc4njFJtaddg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192023/10183.png","0","B","3B","['3B', 'Util']","","","","3B","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Alex Bregman","Alex","Bregman","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.9552","9552","https://sports.yahoo.com/mlb/players/9552","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': '1', 'cost': None, 'kept': '1'}","50","2B,SS,OF","https://s.yimg.com/iu/api/res/1.2/94nIaf9d2fO.3B3cQnaBkQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/9552.png","0","B","2B","['2B', 'SS', 'OF', 'Util']","","1","1710002622","SS","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Mookie Betts","Mookie","Betts","","","",""
"422.p.10504","10504","https://sports.yahoo.com/mlb/players/10504","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","24","1B,OF","https://s.yimg.com/iu/api/res/1.2/aQAWMXWxbqpOLU0nQ2qqkA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072023/10504.1.png","0","B","1B","['1B', 'OF', 'Util']","","1","1710023534","OF","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Cody Bellinger","Cody","Bellinger","","","",""
"422.p.12588","12588","https://sports.yahoo.com/mlb/players/12588","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","27","OF","https://s.yimg.com/iu/api/res/1.2/tf8s0ouzlr9pRU8gkSCrJA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/12588.png","0","B","OF","['OF', 'Util']","","1","1709772955","OF","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Seiya Suzuki","Seiya","Suzuki","","","",""
"422.p.10626","10626","https://sports.yahoo.com/mlb/players/10626","New York Yankees","NYY","https://sports.yahoo.com/mlb/teams/ny-yankees/","{'status': '1', 'cost': None, 'kept': '1'}","22","OF","https://s.yimg.com/iu/api/res/1.2/kx074xPARtztsRdpS7R4iA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/12072023/10626.png","0","B","OF","['OF', 'Util']","","1","1710108930","OF","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Juan Soto","Juan","Soto","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.11623","11623","https://sports.yahoo.com/mlb/players/11623","Seattle Mariners","SEA","https://sports.yahoo.com/mlb/teams/seattle/","{'status': None, 'cost': None, 'kept': None}","4","2B,3B","https://s.yimg.com/iu/api/res/1.2/njcWddsUbzL9XnaVKy8LpA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/08032023/11623.png","0","B","2B","['2B', '3B', 'Util']","","1","1709778653","Util","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Josh Rojas","Josh","Rojas","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.10119","10119","https://sports.yahoo.com/mlb/players/10119","San Francisco Giants","SF","https://sports.yahoo.com/mlb/teams/san-francisco/","{'status': None, 'cost': None, 'kept': None}","5","OF","https://s.yimg.com/iu/api/res/1.2/6WgP24pOdB73bnYJXYv5nw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/10119.png","0","B","OF","['OF', 'Util']","","","","Util","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Mike Yastrzemski","Mike","Yastrzemski","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '0'}","",""
"422.p.9483","9483","https://sports.yahoo.com/mlb/players/9483","San Francisco Giants","SF","https://sports.yahoo.com/mlb/teams/san-francisco/","{'status': None, 'cost': None, 'kept': None}","41","1B,2B,3B","https://s.yimg.com/iu/api/res/1.2/Rd.paifhWfoOE5tolaiFxQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/05092022/9483.png","0","B","1B","['1B', '2B', '3B', 'Util']","","","","BN","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Wilmer Flores","Wilmer","Flores","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '0'}","",""
"422.p.10681","10681","https://sports.yahoo.com/mlb/players/10681","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","38","SP,RP","https://s.yimg.com/iu/api/res/1.2/XyTzvHkwnt.RntsIbRxGlg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/10681.png","0","P","SP","['SP', 'RP', 'P']","","","","SP","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Mark Leiter","Mark","Leiter Jr.","","","",""
"422.p.11057","11057","https://sports.yahoo.com/mlb/players/11057","Minnesota Twins","MIN","https://sports.yahoo.com/mlb/teams/minnesota/","{'status': None, 'cost': None, 'kept': None}","49","SP","https://s.yimg.com/iu/api/res/1.2/h10slmUh743Yt34PxlTXsQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112023/11057.png","0","P","SP","['SP', 'P']","","1","1709620678","SP","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Pablo López","Pablo","López","","","",""
"422.p.10047","10047","https://sports.yahoo.com/mlb/players/10047","Tampa Bay Rays","TB","https://sports.yahoo.com/mlb/teams/tampa-bay/","{'status': None, 'cost': None, 'kept': None}","64","SP,RP","https://s.yimg.com/iu/api/res/1.2/4LDupI2H9W89BMZulEsylg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03202023/10047.png","0","P","SP","['SP', 'RP', 'P']","","","","SP","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Shawn Armstrong","Shawn","Armstrong","","","",""
"422.p.10657","10657","https://sports.yahoo.com/mlb/players/10657","Arizona Diamondbacks","AZ","https://sports.yahoo.com/mlb/teams/arizona/","{'status': None, 'cost': None, 'kept': None}","38","RP","https://s.yimg.com/iu/api/res/1.2/vXfhUMaKS0he99HjbsltDQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/11012023/10657.png","0","P","RP","['RP', 'P']","","1","1709942332","RP","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Paul Sewald","Paul","Sewald","","","",""
"422.p.11526","11526","https://sports.yahoo.com/mlb/players/11526","Seattle Mariners","SEA","https://sports.yahoo.com/mlb/teams/seattle/","{'status': None, 'cost': None, 'kept': None}","75","RP","https://s.yimg.com/iu/api/res/1.2/Ja3DEioM3JdK7AFToSOOYQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03222023/11526.png","0","P","RP","['RP', 'P']","","1","1709606874","RP","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Andrés Muñoz","Andrés","Muñoz","","","",""
"422.p.8622","8622","https://sports.yahoo.com/mlb/players/8622","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': None, 'cost': None, 'kept': None}","46","RP","https://s.yimg.com/iu/api/res/1.2/yKyyTCFanF.nanMzdUzWMg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/12132023/8622.png","0","P","RP","['RP', 'P']","","1","1709589287","P","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Craig Kimbrel","Craig","Kimbrel","","","",""
"422.p.9563","9563","https://sports.yahoo.com/mlb/players/9563","Los Angeles Angels","LAA","https://sports.yahoo.com/mlb/teams/la-angels/","{'status': None, 'cost': None, 'kept': None}","24","RP","https://s.yimg.com/iu/api/res/1.2/NiFgxxAC5W3ybDlZeXhAmA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072024/9563.png","0","P","RP","['RP', 'P']","","1","1709743404","P","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Robert Stephenson","Robert","Stephenson","","","",""
"422.p.12110","12110","https://sports.yahoo.com/mlb/players/12110","Detroit Tigers","DET","https://sports.yahoo.com/mlb/teams/detroit/","{'status': None, 'cost': None, 'kept': None}","19","SP,RP","https://s.yimg.com/iu/api/res/1.2/Sne.a1NdYBXCJhZhw_swgw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172023/12110.png","0","P","SP","['SP', 'RP', 'P']","","1","1710086398","P","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Will Vest","Will","Vest","","","",""
"422.p.10610","10610","https://sports.yahoo.com/mlb/players/10610","Kansas City Royals","KC","https://sports.yahoo.com/mlb/teams/kansas-city/","{'status': None, 'cost': None, 'kept': None}","55","SP,RP","https://s.yimg.com/iu/api/res/1.2/t_VgJDpB7WiDeqC_hiQ3Gg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/11012023/10610.png","0","P","SP","['SP', 'RP', 'P']","","1","1709406415","BN","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Cole Ragans","Cole","Ragans","","","",""
"422.p.11277","11277","https://sports.yahoo.com/mlb/players/11277","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': None, 'cost': None, 'kept': None}","30","SP","https://s.yimg.com/iu/api/res/1.2/swexAcVDk6Smv7zK9v7P.Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072023/11277.png","0","P","SP","['SP', 'P']","","1","1709950228","BN","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Grayson Rodriguez","Grayson","Rodriguez","","","",""
"422.p.10514","10514","https://sports.yahoo.com/mlb/players/10514","Seattle Mariners","SEA","https://sports.yahoo.com/mlb/teams/seattle/","{'status': None, 'cost': None, 'kept': None}","58","SP","https://s.yimg.com/iu/api/res/1.2/TVPPIlQhSVGQDAPsyXOOgQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03222023/10514.png","0","P","SP","['SP', 'P']","","1","1710024652","BN","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Luis Castillo","Luis","Castillo","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.10700","10700","https://sports.yahoo.com/mlb/players/10700","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': None, 'cost': None, 'kept': None}","65","RP","https://s.yimg.com/iu/api/res/1.2/_1Xky5eBalbTNfxLr7nHlw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03212023/10700.png","0","P","RP","['RP', 'P', 'IL']","","","","IL","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Giovanny Gallegos","Giovanny","Gallegos","IL15","","","1"
"422.p.10325","10325","https://sports.yahoo.com/mlb/players/10325","Minnesota Twins","MIN","https://sports.yahoo.com/mlb/teams/minnesota/","{'status': None, 'cost': None, 'kept': None}","61","SP,RP","https://s.yimg.com/iu/api/res/1.2/iPzVJ5i23X3Qj9vUmYNjxQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/05232023/10325.png","0","P","SP","['SP', 'RP', 'P']","","","","IL","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Brock Stewart","Brock","Stewart","","","",""
"422.p.9701","9701","https://sports.yahoo.com/mlb/players/9701","Texas Rangers","TEX","https://sports.yahoo.com/mlb/teams/texas/","{'status': '1', 'cost': None, 'kept': '1'}","48","SP","https://s.yimg.com/iu/api/res/1.2/6sGPwjRTeltjph2sVts_Ng--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/9701.png","0","P","SP","['SP', 'P', 'IL']","","","","IL","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Jacob deGrom","Jacob","deGrom","IL60","","","1"
"422.p.11398","11398","https://sports.yahoo.com/mlb/players/11398","Tampa Bay Rays","TB","https://sports.yahoo.com/mlb/teams/tampa-bay/","{'status': '1', 'cost': None, 'kept': '1'}","18","SP","https://s.yimg.com/iu/api/res/1.2/yKoMWz1.YVxigXVu_QCG4A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03202023/11398.png","0","P","SP","['SP', 'P', 'IL']","","","","IL","","","NITDYVPFKXQPXH4D44V735MENE","422.l.29072.t.6","2023-09-25 00:00:00","2023","Shane McClanahan","Shane","McClanahan","IL60","","","1"
"422.p.10843","10843","https://sports.yahoo.com/mlb/players/10843","Toronto Blue Jays","TOR","https://sports.yahoo.com/mlb/teams/toronto/","{'status': None, 'cost': None, 'kept': None}","25","C,OF","https://s.yimg.com/iu/api/res/1.2/95mooSVdilA0jMUVgEpiag--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03162023/10843.png","0","B","C","['C', 'OF', 'Util']","","","","C","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Daulton Varsho","Daulton","Varsho","","","",""
"422.p.11914","11914","https://sports.yahoo.com/mlb/players/11914","Detroit Tigers","DET","https://sports.yahoo.com/mlb/teams/detroit/","{'status': None, 'cost': None, 'kept': None}","20","1B","https://s.yimg.com/iu/api/res/1.2/mEUus1AHScmE6IPuGYKfig--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172023/11914.png","0","B","1B","['1B', 'Util']","","1","1709597682","1B","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Spencer Torkelson","Spencer","Torkelson","","","",""
"422.p.9517","9517","https://sports.yahoo.com/mlb/players/9517","Texas Rangers","TEX","https://sports.yahoo.com/mlb/teams/texas/","{'status': None, 'cost': None, 'kept': None}","2","2B,SS","https://s.yimg.com/iu/api/res/1.2/LDauu2Tp_6z6ppX60rBSvg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/9517.png","0","B","2B","['2B', 'SS', 'Util']","","","","2B","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Marcus Semien","Marcus","Semien","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.12688","12688","https://sports.yahoo.com/mlb/players/12688","Cincinnati Reds","CIN","https://sports.yahoo.com/mlb/teams/cincinnati/","{'status': None, 'cost': None, 'kept': None}","7","1B,2B,3B,OF","https://s.yimg.com/iu/api/res/1.2/kf3NmlqlotOoANtTSxNfCw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112023/12688.png","0","B","1B","['1B', '2B', '3B', 'OF', 'Util']","","1","1710086372","3B","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Spencer Steer","Spencer","Steer","","","",""
"422.p.9319","9319","https://sports.yahoo.com/mlb/players/9319","San Diego Padres","SD","https://sports.yahoo.com/mlb/teams/san-diego/","{'status': '1', 'cost': None, 'kept': '1'}","2","SS","https://s.yimg.com/iu/api/res/1.2/9tWUafXOs.qCEZeTiEUHvw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/9319.png","0","B","SS","['SS', 'Util']","","","","SS","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Xander Bogaerts","Xander","Bogaerts","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.9861","9861","https://sports.yahoo.com/mlb/players/9861","Philadelphia Phillies","PHI","https://sports.yahoo.com/mlb/teams/philadelphia/","{'status': '1', 'cost': None, 'kept': '1'}","12","OF","https://s.yimg.com/iu/api/res/1.2/wS.njjiOjqzRpZ7foBg7Hw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03282023/9861.png","0","B","OF","['OF', 'Util']","","","","OF","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Kyle Schwarber","Kyle","Schwarber","","","",""
"422.p.10765","10765","https://sports.yahoo.com/mlb/players/10765","Chicago White Sox","CWS","https://sports.yahoo.com/mlb/teams/chi-white-sox/","{'status': None, 'cost': None, 'kept': None}","88","OF","https://s.yimg.com/iu/api/res/1.2/Y_tuiB54Q0qiV6JxAnTYEA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04062023/10765.png","0","B","OF","['OF', 'Util']","","","","OF","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Luis Robert","Luis","Robert Jr.","DTD","","",""
"422.p.12342","12342","https://sports.yahoo.com/mlb/players/12342","Pittsburgh Pirates","PIT","https://sports.yahoo.com/mlb/teams/pittsburgh/","{'status': None, 'cost': None, 'kept': None}","65","OF","https://s.yimg.com/iu/api/res/1.2/70xCwok2.z23NK9D60R_Vg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/05162022/12342.png","0","B","OF","['OF', 'Util']","","","","OF","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Jack Suwinski","Jack","Suwinski","","","",""
"422.p.9883","9883","https://sports.yahoo.com/mlb/players/9883","Miami Marlins","MIA","https://sports.yahoo.com/mlb/teams/miami/","{'status': None, 'cost': None, 'kept': None}","9","1B","https://s.yimg.com/iu/api/res/1.2/XN8IKPL04WuwCxtX3zlPjA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03112024/9883.png","0","B","1B","['1B', 'Util']","","1","1710113741","Util","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Josh Bell","Josh","Bell","","","",""
"422.p.9002","9002","https://sports.yahoo.com/mlb/players/9002","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': None, 'cost': None, 'kept': None}","28","Util","https://s.yimg.com/iu/api/res/1.2/p2tNGGunW5cLDl64tO7BHg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/9002.png","0","B","Util","Util","","1","1709932317","Util","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","J.D. Martinez","J.D.","Martinez","NA","","",""
